date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2017-10-10,0.005198884925832108,-0.014338583285782266,0.06302704952053473,0.03659922503765343,0.006053543550944769,-0.0065320469693177135,0.018423186839568322,-0.035204553899683855,0.020857144156824065,0.029009746192803148
2017-10-11,0.0058345065829447885,0.003128404095968762,0.010828118014436413,0.02410693338563132,5.749563513622139e-05,-0.005834102791007804,-0.0022953669305253444,0.015532647385462247,0.032704748776102764,0.04800365765730056
2017-10-12,0.010445231999586944,0.0019311372126987563,-0.016235014182572283,0.01831003739636372,0.026440041177116385,0.016076749668998486,0.006583406034229514,0.0445722768159334,-0.003471493415733847,0.049594343968417984
2017-10-13,0.026913382879992866,-0.006070572830851921,0.02326574200609997,0.02317779116009259,0.038737337487835956,-0.040349112242411035,0.02001736791499975,-0.009185891271113819,0.022352786507868316,0.05842187043558156
2017-10-16,-0.004012282244510256,-0.05592553254391471,-0.00391408295999494,0.013454746482726413,0.047748445943357996,0.004298650749105533,0.011441350700512887,0.048933870483373665,0.06733692606534514,0.07802728227647038
2017-10-17,-0.004718151502097455,-0.03910450316400268,0.021802607583829643,0.004895111172908069,0.030347106704391964,0.02921453464471313,0.03076902710221006,0.04724985436453479,0.06681996505243222,0.08372098986702244
2017-10-18,-0.002222049931465924,-0.03845568399523458,-0.00041330543755892696,-9.769678932451953e-05,0.03448481037106871,0.028030437513631157,0.027116892653492725,0.06659643672032321,0.05808615748880336,0.08847597525544315
2017-10-19,0.0028364494174631777,-0.03149632333500648,-0.011601987627584687,-0.011601853930131325,0.02243797925261261,0.05293343890214023,0.0701593173345297,0.07422944820874389,0.05946255402192254,0.08423982500888928
2017-10-20,-0.02183653560402513,-0.04041006927457134,-0.02451646536261461,-0.03714801277149038,0.021551448963464392,0.09093310840349711,0.04016579477552573,0.059146413766980745,0.061712442532712665,0.06312793026477895
2017-10-23,-0.003971292623268182,-0.04760859916167165,-0.00997480730470853,-0.03880315267740383,0.009381907870408665,0.04110077560590345,0.08026433941843318,0.12286290180988958,0.04822843738977541,0.05498483085104893
2017-10-24,0.026888155563128274,-0.022787584590378163,-0.03332787854657523,0.022064715629366134,-0.039748828606994004,0.03741680787273546,0.1052295483987313,0.07210393327717805,0.04602306098431166,0.05580391187385757
2017-10-25,-0.01598186795860774,-0.00672073175396128,-0.002382807738463222,-0.05195253275695154,0.054081424209153385,0.020227045720260683,0.07944937220153471,0.07406809979098884,0.08089379796001937,0.05619930238043967
2017-10-26,0.03502089885656791,0.008219074765760318,-0.0117591298877374,0.03172011870995228,0.021389066126978162,-0.003152155600291954,0.0340934380509932,0.04110145188660678,0.08157960526652581,0.05329509071847727
2017-10-27,0.027421120332352937,-0.01783584730501066,-0.01264263514967795,-0.04107046699257931,0.03340438590668604,0.06433881367188382,0.043873589037553354,0.08776442370460287,0.07313977476657259,0.10457027996832532
2017-10-30,0.03253897972846921,-0.034852605523162494,0.060824287872087324,-0.005661027946723777,0.05241746087788418,0.05862375348105179,0.0662505964060378,0.07683348839083094,0.12860831450556487,0.07322145277533063
2017-10-31,0.030569065457647593,0.015203406542527479,0.02786308630940341,0.08020976906552046,0.0066165663762769765,0.06631649317764725,0.07979483457004688,0.046543591617768776,0.06866697029833808,0.09502600005435102
2017-11-01,0.02864482186882933,0.008971977191918187,-0.009800012612294033,0.05064757873017994,0.04687099025462723,0.0643138621178168,0.07573573465994714,0.06825916167226435,0.06360690563252612,0.08297436706534007
2017-11-02,0.031515658342518175,-0.028494156001028764,-0.0155455886169615,0.07590597873341091,0.016567513106038163,0.11730918346031709,0.0636251822592435,0.07907941509078072,0.09920287696421907,0.08108338784138633
2017-11-03,0.04042340872965771,-0.02537074381929925,0.0057108359442410595,0.03737398797114468,0.0326377895215796,0.046432893985479395,0.07998674007896961,0.08668331671358143,0.07696610960511345,0.08057691137542523
2017-11-06,0.014701438751293419,0.02475886128488049,-0.012924848151697699,0.006141022187496792,0.05268709385865324,0.0983064894189078,0.020477517640522174,0.047880817315254356,0.027870331674766713,0.0488242346134351
2017-11-07,-0.0159218327057355,-0.05338044605290023,-0.008699007031975015,0.022288576201200876,0.029668957247617818,0.04500923393065461,0.023401210758421515,0.03876810078158661,0.05543888718314938,0.04393065504036572
2017-11-08,-0.026645102122653825,-0.037244061325340194,0.0031409189214448205,-0.022496188100168433,-0.018825013171631044,0.051369921417455756,0.05289368188909397,0.03520846338167072,0.010569488387281481,0.0374632880922422
2017-11-09,-0.048293095359656375,-0.02205947251619215,0.03254464321906963,-0.00503357114115327,-0.042430953301596755,0.034404084583488204,0.07040486048302341,0.01489366571058808,0.0312852685117771,0.0065515583253500055
2017-11-10,-0.05948222280238026,-0.0016158072136939206,0.009630721024909047,-0.06481541988476944,-0.03776875317165005,0.05204220385060641,0.04656334195772465,0.028455967723211167,0.011317196213390482,0.025688104802684592
2017-11-13,-0.05572156452080509,-0.08069341876463187,0.01353803653397496,-0.05215730144062747,-0.013648208983403147,-0.010541457256334466,-0.0031107808125279504,-0.08207492730281764,-0.0012635570642859546,-0.05261872046008361
2017-11-14,-0.13378619428670085,-0.006405318955622759,-0.004739178188463652,-0.024944719345211697,-0.05731760352965888,0.0034370249192402502,-0.03251500256631936,-0.04575878474782117,-0.028065697586551308,-0.06533076306736672
2017-11-15,-0.08812002362749376,-0.02309220296204702,-0.03068575238321969,-0.056455590600756715,0.009289670288843957,-0.05143000832377433,-0.02048177757858332,0.002757423298279771,-0.04404016075926256,-0.08064573840564462
2017-11-16,-0.1152864923114209,-0.07854301830563432,-0.05321229690701915,-0.07373687282825242,-0.059238662017882845,-0.02384678196001544,-0.07334119198411289,-0.088259132642537,-0.09305545210355722,-0.11181017545140001
2017-11-17,-0.08968688956335562,-0.11449602836217705,-0.04824722401686961,-0.06087967181049512,-0.05376638081860807,-0.03998263089756463,-0.05426387603103109,-0.03335038180848339,-0.08365404755224387,-0.06786269856124616
2017-11-20,-0.08374727108128799,-0.11349375634467418,-0.03477451248640422,-0.07097566004365348,-0.06055847486361933,-0.03609496566270463,-0.05077050490542236,-0.03204554034605619,-0.048325711530122904,-0.061816939888478806
2017-11-21,-0.07526609197467965,-0.060126879008688905,-0.09278672366756359,-0.04851577227374291,-0.07627006308785789,-0.03937408217569227,-0.04274649363292184,-0.06381084278839175,-0.06375591537770466,-0.07432237745294605
2017-11-22,-0.0484952511836777,-0.07756206668018177,-0.07363155635888814,-0.06539377115092602,-0.06317008277109606,-0.025557431652698987,-0.041493534011863877,-0.013052975201680568,-0.034009026324200754,-0.08404652551669753
2017-11-23,-0.059919902931231506,-0.024985775698806223,-0.09336806260800141,-0.033643334711298524,-0.005434738707011578,-0.0218876073528038,0.0008117390837498739,0.007867410895043947,-0.010113995502927778,-0.05091638590842267
2017-11-24,-0.03256612265116697,-0.05880979903280822,-0.012438209886163351,-0.051193793607020845,-0.0030384477983583158,-0.003106638905529572,0.01858041002454504,0.019453050371464626,0.009553641388085695,-0.047576962096651534
2017-11-27,-0.03665085298975986,-0.015240513174069418,-0.022025920477812284,0.004016554650918935,-0.024185371659960042,-0.0052430070591613824,-0.004791966636638741,0.0046171753993388765,0.007049520980115446,-0.048831333007549445
2017-11-28,-0.036815218564801536,-0.04113331583773886,-0.01840832458722108,0.0120050382536497,-0.0035138964989601196,-0.060508505715390425,-0.0011246390462773352,-0.008161126919886205,-0.00568739206756258,-0.04275532378566844
2017-11-29,-0.03633125411984785,-0.02839674629889642,-0.006806721201444581,0.0010879897535118438,-0.0030478023541018287,-0.01927892259075792,-0.04805642944885941,-0.001670052559503754,-0.0075551279528282,-0.03594938402235833
2017-11-30,-0.034062600706466925,0.0027265807599186065,-0.01671137410216404,-0.022303857793416797,-0.018608145369870877,-0.018861604580207397,-0.03832486224657015,0.004811744173646081,-0.015850301000209233,-0.0110088306233295
2017-12-01,-0.011983073818230272,-0.02562652054835161,-0.032610026763203404,-0.023488034060479532,-0.021612429763789204,-0.015503165545961003,-0.03525754867810397,-0.0075830130210545925,-0.0013141825595503142,-0.009814017445560859
2017-12-04,-0.006860795048598061,-0.022893483125730602,-0.0068573592430242825,-0.01620514344895226,-0.03241274864634647,-0.008907351002039543,0.0008595722042363992,0.006200071442487941,-0.014831547172552936,-0.0028485611645180852
2017-12-05,-0.008011994002579,0.009134819394326865,-0.008721209722619602,0.007101945258082594,-0.020477463789567718,-0.04299195714561064,-0.0022443759371943983,0.015080766925604358,-0.02808570626915315,-0.025833261284483693
2017-12-06,0.013889372059618916,0.013702148942521308,-0.008772849661804773,0.005679412839444935,-0.011951947089108992,-0.00946465899045118,0.0008612254365611046,0.019245128708143797,-0.00709961131068106,-0.008016284167664327
2017-12-07,0.021881230471581765,0.03816831440489998,0.025782565772189323,0.00882315281103239,0.00621197068295901,0.01754777917380031,0.002928439360213845,0.02002748995886161,0.013372176686544723,0.01096087057469665
2017-12-08,0.02552305405291006,0.04311776200638059,0.029624019446447245,-0.013808301533103548,0.036818888635228496,0.015902968184624982,0.015117012130018629,0.0071245136895380845,0.02472196915899159,0.0006058861376985509
2017-12-11,0.003492481510544202,0.017481142896553836,0.005273475748127199,0.003957239880424772,-0.0006372521844059755,0.024950388525842637,0.0008814311585655191,-0.019994701957798882,0.005493337059456778,-0.0028265133704190593
2017-12-12,-0.009513250234379924,0.007292935143850081,0.0140700966499426,-0.020430569981657265,-0.003392292486715433,0.007535246374024807,0.03252214906981701,0.004525697489068566,-0.002417083349882776,-0.0013913063177347482
2017-12-13,-0.01111011068873142,-0.014632140296873986,-0.02280060400865828,-0.008616168452073525,0.01176948415077191,0.03227376345963686,0.005819100645654922,0.014197322001422966,0.012241499178296256,-0.0068142879183915915
2017-12-14,-0.011486483210624676,-0.014472606180640632,-0.0012945515575712996,-0.03360198957455778,0.009360440649944643,-0.011277191044241444,0.010333713196371965,0.015000315868533972,0.02337431773666278,-0.013687504157889758
2017-12-15,-0.021428220087534453,0.02721669306451896,0.026274201736865548,0.03325646247582481,-0.002907187415046205,0.008154673185764868,0.019127781799000636,-0.0020535400741394133,-0.0022511851342831477,-0.01737378684187469
2017-12-18,-0.0024114290895763985,0.03062386361959968,-0.017686300254080085,0.007096217284066231,0.04170642505729162,-0.0022057149339035167,0.020074341487237236,0.01566415542928033,-0.005507908625426383,-0.020036872754485673
2017-12-19,-0.02051445465208503,-0.000802397976877626,-0.005455715814238445,-0.0033842324839507476,0.022429901530376845,0.009533579968528438,0.012053879477055591,-0.009303012760528048,-0.005243770304497723,-0.024540880925164106
2017-12-20,-0.02599607746788649,-0.0007568648371782579,-0.012216711342209826,0.011333044333991937,0.0036432997542722445,0.011667816137255038,0.023687194459822685,-0.020386315055964666,-0.016510208797838915,-0.01266901912551818
2017-12-21,-0.05746959551971509,-0.04140288832158732,-0.02873056359945644,-0.03355208320520897,-0.036491008286334496,-0.04546045194893311,-0.06920504951312063,-0.04427121070662458,-0.04226339487108601,-0.030319535600895287
2017-12-22,-0.06565855087432444,-0.04188331522322173,-0.03609782868429301,-0.024240065319672027,-0.019326834541243478,-0.04156149044732312,-0.05110543486768604,-0.046947459928696915,-0.03708033760025601,-0.03690735288984808
2017-12-25,-0.06434811551855917,-0.008846441402393046,-0.010741189164675905,-0.02358361172735714,-0.014869386680746647,-0.02581200113761663,-0.029195208497617173,-0.0222118654476761,-0.03864324268301711,-0.01814314125880442
2017-12-26,-0.05135134060600661,-0.019061419925390066,-0.02191260717545836,-0.04526857010307144,-0.025122511624593908,-0.046892432586898035,-0.05329147686794925,-0.016632042062050118,-0.04891518481965699,-0.049675831994315814
2017-12-27,-0.03807700475281127,-0.01583645547453429,-0.01575103280482653,-0.01020896743357741,-0.018068918197458816,-0.036082228363108836,-0.026075784814359793,-0.03329060431911398,-0.024368581156285724,-0.02092644920854514
2017-12-28,-0.03299875215983161,0.011647207851035716,0.005249321016069823,-0.020399036742881,-0.024716668635804184,-0.02597932540445358,-0.03366158020460045,-0.03700091415274006,-0.03210434076462335,-0.03443792829948787
2017-12-29,-0.007005445423319775,0.013411783946739067,-0.03015895997965941,-0.048052615253099694,-0.04998274682480676,-0.021284457915141258,-0.01104975835517071,-0.03232452796827545,-0.04372378795829568,-0.041823812328248465
2018-01-02,-0.0188170143046928,-0.028473967576613562,-0.03272974259267902,-0.046000521015364025,-0.0397421526110942,-0.04090085939119329,-0.05514650707653157,-0.056333647737118055,-0.062430470878915977,-0.053436274775070465
2018-01-03,-0.06879567753165781,-0.051164642963895966,-0.0286159910642436,-0.05465181565531907,-0.0377073505182909,-0.04267000644436062,-0.05023822729594607,-0.049987849421158324,-0.03495447809693893,-0.08140393840787179
2018-01-04,-0.0655339968040632,-0.015700914772315677,-0.031514644360594576,-0.04062155477583007,-0.06791660286052302,-0.03913497906795067,-0.06792816447437289,-0.05137579302414742,-0.06537128260509063,-0.0877425981338551
2018-01-05,-0.053319489297417096,0.0031283963772431034,-0.018262688738449568,-0.049246681791550805,-0.05147910918441079,-0.06208049875167602,-0.05253696223740959,-0.028470003119357896,-0.06282061657304942,-0.08646403418944415
2018-01-08,-0.04123252124939155,-0.026259014366311655,-0.003812508055425196,-0.05469114807036681,-0.05170582781776031,-0.04204480239520164,-0.05500403335480616,-0.030045902288366264,-0.08306740377403649,-0.09696212634001047
2018-01-09,-0.036301012163762136,-0.02110168872250538,-0.029781416085197576,-0.046665659833912354,-0.06204739892802512,-0.06849428212502877,-0.05634068719956076,-0.04555693034588041,-0.07380350174209498,-0.11775644877670431
2018-01-10,0.00845715108154889,-0.07222194561317206,-0.017530255612783745,-0.0672073673534051,-0.05839605097802542,-0.06250910970495348,-0.08516596800409787,-0.05335019930789151,-0.07206887176834945,-0.1240221893492106
2018-01-11,-0.04827311932572823,-0.03789757269550603,-0.032109177052529324,-0.061600669382939954,-0.08056457511398223,-0.07792116491503293,-0.08041947136348677,-0.06609046967775996,-0.09366091812021726,-0.1310870810522184
