date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2018-03-22,-0.045181183318037235,-0.03498295702776746,-0.04942487170712181,-0.034076827825311316,-0.022746061678636624,-0.037652784923343584,-0.03195776440801573,-0.03249283194602778,-0.00618646758975312,0.016207594195962533
2018-03-23,0.010982382262537576,0.0014431766998557194,0.005775925875871539,0.003872833246970107,0.006613581792147975,0.009782546073330243,0.022152270693823566,1.3805104661788827e-05,0.02622603656585637,0.054232555451389886
2018-03-26,0.014428088919923357,0.014190244315039584,0.023082620004305793,0.01041884003031993,0.005171019365876217,0.008293434481911508,0.018499500512846694,0.019920691431579898,0.01375797985033981,0.030423039823737064
2018-03-27,0.008739044602507597,-0.002310909055377278,-0.004435164302083146,0.010187434415550764,-0.011127669374654444,-0.01389677137334977,0.0005915337081762543,-0.0014622229256881106,0.005096426118743132,-0.007714807352827369
2018-03-28,0.010195166436782976,0.011929185145267937,0.010148704646907905,0.015016432172115441,0.003940450055412141,0.009837566037762202,0.0033534772829931113,0.0010434097324602304,0.000980408919226683,0.005717402212641403
2018-03-29,-0.02416998922679638,-0.024504011923537412,-0.018435681491708322,-0.012784031815366232,-0.017280508899655878,-0.00469164806041622,-0.009228120862685318,-0.013029675989208027,0.0028170529467649863,0.01250957520277605
2018-03-30,-0.032449490716574846,-0.02970098773791479,-0.032015686684755164,-0.028285662967772112,-0.0029439287927813438,-0.03396411317474473,-0.02582327832408963,-0.020951127222978778,-0.030029699147621602,-0.04106299760738576
2018-04-02,-0.018251783598738802,-0.024519179926196327,-0.020153102349239133,-0.02791632715786891,-0.020806893213193584,-0.007196467213513445,-0.019154480674822155,-0.0081823476366388,-0.037785852576974734,-0.024128832312195203
2018-04-03,0.004070212814457852,-0.005287967663958496,-0.014941961366978765,-0.008192592813019919,-0.014361569061221083,0.00304907772236732,-0.011319802121374825,-0.013570839834249131,-0.008776330434058325,-0.009378573828422125
2018-04-04,-0.0010422572560890217,-0.02355412563141916,-0.02545375587589441,-0.016873414962807975,-0.02325288468903291,-0.018257984502255086,-0.02083108744213974,-0.0067417536627027985,-0.004898942534477295,-0.021836717151641562
2018-04-09,-0.010133193159052747,-0.01592248488478613,-0.005169755624500412,-0.02374950584354853,-0.016520426585553815,-0.03163790867003776,-0.023274490797676486,-0.018399557168873187,-0.01662886290634724,-0.036110926994218584
2018-04-10,-0.00632840084860163,-0.020380819265703804,-0.01751633967050787,-0.016759476108166898,-0.019992760046775065,-0.02871812037305275,-0.01989556876736261,-0.018263295096943435,-0.008051811359470066,-0.00027469279603000086
2018-04-11,-0.018247558601014662,-0.022889299602883568,-0.024644509020201395,-0.029584687231247884,-0.033260494031390773,-0.019747049665108558,-0.02424669156711734,-0.03259493563479804,-0.012724070595053039,-0.0030255524804665423
2018-04-12,-0.03014327285659389,-0.031122562588280295,-0.03735947272775662,-0.028307812489287883,-0.03071610129072037,-0.02955568713663803,-0.02969789560033916,-0.03971317522294209,-0.019859782952431293,-0.012458346376694898
2018-04-13,-0.03218339360564696,-0.017507895827834703,-0.029854224426656084,-0.027780419461317374,-0.023339435285914534,-0.025305971903282376,-0.022442606101625056,-0.022685006915553235,-0.03506739598027514,0.0011909842616917457
2018-04-16,-0.0055769000617088005,-0.00893938077035735,-0.006641096317293561,-0.003517111018236337,-0.01849788671316179,-0.006252757048897088,-0.010553138861711497,-0.026001595049006867,-0.027167263217918108,-0.008523823728843511
2018-04-17,0.006768634310624482,0.009036210489986004,0.004110135104720895,0.0011907442074784763,0.008285627732950088,0.0012019625563791817,0.010399495099503886,0.010006725013929534,-0.008224840824023971,0.0034603012715874104
2018-04-18,0.00553496288101699,0.001266552002855544,-0.005356224446890712,0.0008037054252544148,-0.004636287081398183,-0.0005909523368631582,-0.010779213261917376,0.006715330877297175,-0.025634690202789894,-0.01785732626839604
2018-04-19,0.004514605149694072,0.001571785903429276,0.002885867630920321,0.011527680503891509,0.002871452465051013,-0.007100187685007721,0.010336819678406384,0.009094857840262269,-0.012546574758251217,-0.015358807129284977
2018-04-20,0.03125164773235421,0.012534087005179162,0.028522272840062732,0.022286343779889844,0.03443047404035756,0.021454064981416443,0.019759508269691677,0.021376867350503197,0.019651930353349667,-0.017735118091340065
2018-04-23,0.03273056361176182,0.021979147539630334,0.028802605957110483,0.02953729322096965,0.022719306823633767,0.033360931917219484,0.030348500993092314,0.032974905116047934,0.004240156797886974,0.00037892201518392136
2018-04-24,0.020695837281946128,0.0022472533174746146,0.006614791875730719,0.0034185975894547305,0.009035721078093232,0.014779134386414474,0.01678081222195939,0.027180125404114883,0.010801698335791754,0.006118697845711936
2018-04-25,0.018093328032505296,0.015623408056557264,0.016258398541352692,0.00995391518175709,0.01853468291888543,0.01257383627357217,0.0233152345828798,0.008879182206272993,0.01073754905256911,-0.009946469085488982
2018-04-26,0.04869689270030775,0.03183279169702171,0.03254103632655566,0.025708688442263965,0.03543565204167244,0.03356708746985452,0.028475646201036115,0.04398848676174232,0.027086327149143125,0.004351871972288162
2018-04-27,0.03605406853795588,0.0358237385576124,0.029105216068670687,0.03279745368857899,0.03769517954625249,0.03194917188147179,0.03190551908861657,0.021243496375511355,0.01942298594509384,0.010592047003570177
2018-05-02,0.03077530853463755,0.032109073145319744,0.02988693190057945,0.021476438902791717,0.02416070044679053,0.020904690017404692,0.017327319396539753,0.033138853101633135,-0.005004080632415604,0.027322631314446216
2018-05-03,0.009681968353062434,0.02068860939473986,0.01518276655930663,0.006756322763546541,0.021616621137233283,0.01979104596094809,-0.0012187412116889302,-0.003282579646735099,0.03955021729019017,0.001566507793733066
2018-05-04,0.010720218239667956,0.019145233009392026,0.020349889051519948,0.01997519992690333,0.026349940954627466,0.024003740478022822,0.03998121190504473,0.014524698484055288,0.020128355756895016,0.027445930725109972
2018-05-07,0.0133851290192456,0.010889473518493755,0.02330186243947911,0.006593939681169249,0.01927338533080288,0.014042001036362026,0.018414823486583076,0.02333405297062942,0.017717898461280357,0.019859048406520467
2018-05-08,0.005207115541740978,0.01061440185479274,-0.0036095933573913608,0.01186184986647906,0.00819939449748286,-0.0011177189544914043,0.005364597540155373,0.007859489612701396,0.00582309676812276,0.02111809270237205
2018-05-09,0.0016196114392398161,-0.005019874881768614,-0.0020061682406006995,0.004149442701009888,-0.008521777764131025,-0.0030169548841307847,-0.0065205789022333245,-0.0034381104151034775,0.006102405472273272,0.015751819035123477
2018-05-10,-0.022575493850912693,-0.017664228770687185,-0.011210757663670206,-0.014854011637887854,-0.019017614094491923,-0.008661804227674855,-0.006494832841259605,-0.0045625645146469985,-0.0002327153969148473,0.005811109608951053
2018-05-11,-0.021913200665568202,-0.018343830471311013,-0.019076532435056723,-0.01704768596892209,-0.009109859897171438,-0.01607588606829073,-0.017579564475522964,-0.005717109781397738,-0.01331281062378662,0.006038817404063883
2018-05-14,-0.02044174185599052,-0.019281895717946633,-0.02368690220603825,-0.022634612990672345,-0.017699019512921448,-0.013050718112443578,-0.02065486923697296,-0.018712384443099053,-0.011227350925196186,-0.004692157493759603
2018-05-15,-0.030543091271971665,-0.021744130077427815,-0.030216308611764775,-0.025193557442737373,-0.02242184650414597,-0.02036673306693534,-0.03360556528230285,-0.026825020257990034,-0.02197940142072267,-0.005772730146010969
2018-05-16,-0.04567598398724303,-0.049639994687450305,-0.02626208274570915,-0.029952028059782032,-0.036368551551776096,-0.03574678519382046,-0.05058188356585491,-0.03326720149218435,-0.022994946717851295,-0.020019692718289343
2018-05-17,-0.03164277862734989,-0.017862262048331762,-0.03470201528851461,-0.03404215380818406,-0.03339593591860796,-0.010550493542948458,-0.017904444857372692,-0.017521160065124757,-0.024101011002944428,0.003112464953222958
2018-05-18,-0.046470299447072115,-0.039993603743051276,-0.03278532547023664,-0.05496415364945808,-0.0361087209113542,-0.028734742908067917,-0.02325498030361191,-0.032296780650422297,-0.02898998896494596,-0.01955258805275525
2018-05-21,-0.053593140493741975,-0.03995924568004615,-0.061871859723659495,-0.04794313420997354,-0.02750170884710401,-0.01978610164293069,-0.040751233592884795,-0.01168577108887024,-0.023856083602379858,-0.020237878254303454
2018-05-22,-0.030812339591138542,-0.011802348601881753,-0.031022681713494815,-0.023485999513906206,-0.03426475554150027,-0.020402935087913417,0.005359718007255136,-0.025121315597439336,-0.03076361316893324,-0.022098816626958197
2018-05-23,-0.030527839782827693,-0.010480567179522584,-0.02196659596703221,-0.017246845226787735,-0.01441122628202209,-0.01731804404485336,-0.0218294876416477,-0.0056888713663068025,-0.018540469551772354,-0.0010950415923969123
2018-05-24,-0.023860310953583177,-0.023228414071697474,-0.009646360888320049,-0.016916355147855628,-0.014020952397699701,-0.006000056752193783,-0.0240357635349433,-0.011917419931352128,-0.0026745589197710307,0.007923521769052755
2018-05-25,-0.04082997928082331,-0.03129041476813769,-0.016100938337015907,-0.027665109339949225,-0.011677649402038415,-0.014351276849138247,-0.007433723139609391,-0.020624952459309953,-0.0029130816325146913,0.006747945619840712
2018-05-28,-0.03268578491032375,-0.028210916441831473,-0.03114663509732757,-0.009649431684960146,-0.007681808681728519,-0.029113609134806224,-0.013369237685182056,-0.018984825386558053,-0.022958923532287123,0.009101167442881666
2018-05-29,-0.02660794371568409,-0.016377987617477725,-0.021059580333043577,-0.006496000399806404,-0.005457780099910159,0.011333848003828103,0.0011318168834109235,-0.00769280353849261,0.009604221231530057,0.01549197414970005
2018-05-30,-0.013018895403287743,-0.00891713848045569,-0.0008063247035733726,-0.0021737618847251783,0.008434414936849741,0.021232531578168384,0.008439969243544747,0.0051204302876796115,0.02041817294982389,-0.0018612989914546438
2018-05-31,-0.021394089577227184,-0.005774191422386621,-0.015144751239820212,-0.007641034732162076,-0.0041753136243256606,-0.003479571717758941,0.0024433178269096683,-0.0076521240663992756,0.011298939146685746,-0.012454177910051026
2018-06-01,-0.03281790717361662,-0.023501347657933404,-0.020302355274281536,-0.005288583251572887,-0.007534449437576085,0.00036717702086365894,0.005594710254666814,0.0014369578755989247,-0.0068593221454201925,0.018866905080198473
2018-06-04,-0.09940032863250571,-0.07180446153797261,-0.04438854436481956,-0.04325464915156147,-0.03716378739601286,-0.021558998579061683,-0.032616368365793055,-0.03306889559255947,-0.026479123229547503,-0.028630078567640993
2018-06-05,-0.10659119946013702,-0.08403067821917265,-0.05980178386869981,-0.05307414741579396,-0.044256591292719985,-0.047447998246654244,-0.03823600879546,-0.03269892284031436,-0.033846761170641435,-0.0347124705476683
2018-06-06,-0.1348991857897269,-0.10047266559914304,-0.07750971521979855,-0.06163589038808153,-0.062102927845451204,-0.05261875420116154,-0.04333673280907518,-0.04411114533704289,-0.03571773294205971,-0.03669991963064613
2018-06-07,-0.09750943130731468,-0.1011426992327424,-0.07971406703978079,-0.08131955185678655,-0.05582703374038373,-0.05879922859689205,-0.033874242344914554,-0.03412734399717132,-0.03520300345854369,-0.027674707286871176
2018-06-08,-0.1088410308702136,-0.08634334340906892,-0.06471304275829291,-0.06667481967623566,-0.06742552643654601,-0.06128275885308206,-0.03502753910502299,-0.03466531422214173,-0.028925345632518234,-0.01821128748747769
2018-06-11,-0.08903078668968842,-0.08131186923500068,-0.07421910517916021,-0.06748495575672743,-0.07777024993757148,-0.05829080021524339,-0.05434003124245259,-0.05972867642444302,-0.02586098957183197,-0.017219846583258036
2018-06-12,-0.09271089247231275,-0.105524971821693,-0.08357264732309973,-0.09067472583189733,-0.09760266219052784,-0.07815069130223569,-0.07575377592404699,-0.056741696813992215,-0.03774567676246521,-0.04956248310625544
2018-06-13,-0.08794609317585225,-0.09191772049556002,-0.09899836703291398,-0.07672097898490224,-0.09181168927524254,-0.08094409652045872,-0.06828700703327951,-0.06846123571945664,-0.05804470967056791,-0.03861158428900148
2018-06-14,-0.050503122981785754,-0.0711136272892018,-0.06323506570815939,-0.06525901447673928,-0.07023122212528118,-0.06005795862869118,-0.042949372921597416,-0.061907676885432916,-0.04448308522084978,-0.01488826462089762
2018-06-15,-0.04183554171432158,-0.0732098884655653,-0.07177387280985414,-0.08301908203910668,-0.0819216151010401,-0.08289424049065199,-0.08236605084052417,-0.06638718985517944,-0.060041131353214365,-0.02090033754655913
2018-06-19,0.041924184634409487,-0.008415957346449796,-0.03972302988756726,-0.05200278692872159,-0.060057472731356816,-0.051949555326313034,-0.05603697597338303,-0.03564396703270493,-0.05213475867862338,0.006765829473120829
2018-06-20,0.011446843927401853,-0.02035602302433226,-0.03183859352317597,-0.054437339206824864,-0.07141575986697202,-0.06270419194350864,-0.059377287898077134,-0.057207524650447365,-0.05218303187380467,-0.01581249313299585
2018-06-21,0.02452956881981643,-0.01284259062224334,-0.03672836517897345,-0.04568655749987812,-0.05431669124208838,-0.0700549593135069,-0.04975124941569248,-0.05693922101275937,-0.07335034470620871,-0.004980163025275756
2018-06-22,0.01285080881752825,-0.013483484492395257,-0.03389944964974365,-0.036836324769756144,-0.05803915119090443,-0.07052512255103069,-0.03901628982606372,-0.04941178286400475,-0.0531501971188255,-0.008091680364671592
2018-06-25,0.04417115742302179,0.008705649368226709,-0.0073200336818532675,-0.020528706151394523,-0.04576418047319075,-0.016173431244152436,-0.019829695199193847,-0.01918835007629825,-0.025275325969979865,0.00484583783939715
2018-06-26,0.027805180081089564,0.008575990578039705,-0.006476180768158749,-0.016539452849993863,-0.01974298369674562,-0.011591210668276508,-0.01477611460431719,-0.012921115476510092,-0.007203360308996138,0.020783553883097734
2018-06-27,-0.002608495758145067,0.0019299000697548926,-0.019621899677085608,-0.014512260359913895,-0.01825824639514722,-0.014961182057738978,-0.016967854128269542,-0.011713253971860198,-0.0020061769445227163,0.008446855643848918
2018-06-28,0.04020334901984638,0.024635878662223103,0.01921660302149908,0.0012037788786933474,0.016264891902300422,0.019022625800732218,0.011426133979521176,0.011998361352877638,0.02092293610411679,0.018348588341072336
