date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2016-09-22,-0.0028609890479044755,-0.004395931259513541,-0.010312158784180191,-0.011727359451375752,-0.005946919198284513,-0.009403772008754063,-0.00738993972569193,-0.010587401646221887,-0.007145251776362627,-0.01928378451374302
2016-09-23,-0.002619694456516497,-0.012792705049772656,-0.007208723371497782,-0.007366380139846085,-0.00869346649833227,-0.005475409447996027,-0.004534920212898197,-0.004788588979483266,-0.011275930875283247,-0.023333631138816553
2016-09-26,0.03112712910167159,0.02109775585257987,0.025321293489650953,0.023519831226669008,0.022242423920943756,0.011823763788614983,0.013581515504928365,-8.54284734528088e-05,0.0013629995601701194,0.005382539531226045
2016-09-27,0.02907931944137084,0.028063979597599164,0.02706084217786544,0.027224865908934765,0.027644044621046682,0.014916127311779714,0.018799888650977963,0.012947153698955072,0.006324464245783123,0.006342275528272989
2016-09-28,0.029619043847196897,0.02556812594128539,0.026160478097600803,0.03178192004122939,0.028151957082521495,0.01779127281441255,0.016895436033109546,0.018447340285267583,-0.0018082011811917376,0.009522060852168538
2016-09-29,0.01860020783014586,0.020604609642961513,0.02502842985356431,0.026161009196240804,0.019405854711589354,0.01763331713117964,0.015223574331636236,-0.0005760138097466264,-0.0004692253422581283,-0.00453771459954333
2016-09-30,0.016056911698584957,0.02245443608883324,0.026385351028884195,0.022077243235598527,0.01736782061213895,0.014629357137526037,0.010136656746619366,0.007281874665691783,0.00852728207879394,0.004929889783160779
2016-10-10,-0.001583448936682293,0.005960475741928502,-0.0004469352860296372,-0.005309617557283079,-0.005673852779112231,-0.0025854856624932068,-0.005725042298096228,-0.003949728169062213,0.003454666553117569,-0.01558822170395611
2016-10-11,0.026089670245417713,0.002301805060728875,-0.0008132345457441792,0.0011709047041075598,0.0043384821042242285,0.003039147969790934,0.0024251705364044087,-5.648289624904379e-07,0.0023299894759684302,-0.0013351178049141692
2016-10-12,0.014375589781013573,0.0034817882029282154,0.004744626686161009,0.014374952182903522,-0.0012644205941156155,0.012848201978741591,0.0019581328263610586,-0.000846507480629699,-0.001341020673764115,-0.002781029602796433
2016-10-13,0.012656018131250205,0.008546045145853198,0.0065110690874283115,0.0022672313513680633,0.0038021525526537705,0.0069225000748751155,0.006684112697029158,0.0037372034489904227,0.006936540360254773,-0.0012645185201429765
2016-10-14,0.009680624063686619,0.01081535826248392,0.00555136335221514,0.010186276514771908,0.008264382877939624,0.0023896729526041716,0.000560461059470585,0.0027505507387935112,0.003305736011707472,0.000664435361348951
2016-10-17,0.03199227247841104,0.02744605341120343,0.015836444481839386,0.02139740533793007,0.026945801774123312,0.02702169622374917,0.021238217421251492,0.018201523360327914,0.01679642896849254,0.005285057401199245
2016-10-18,0.015221020977252087,0.018214611671995857,0.015090509352361715,0.014691301404802504,0.011476514307320019,0.009111897157014251,0.010295733945518037,0.008821274799547418,0.009350005973993668,-0.0037085631589503323
2016-10-19,0.013962127503296598,0.012866400053781035,0.010403723240951335,0.009070328919324763,0.004421151622321729,0.01199154687562709,0.005970734459220117,0.006991576880825301,0.00583964715071481,-0.004161095560548038
2016-10-20,0.0017501045973758566,0.0031931278267299246,0.0028352772140307625,0.00883763233859288,0.002698038798745772,0.008257465532830077,-0.0005883943444570994,0.0021565315486906287,0.005762496097701741,0.005322358907510205
2016-10-21,-0.0035832969160262407,0.00033997622765039964,0.004050155557741686,0.005556575424522851,0.008992673847315436,0.009219112543880303,-0.0004669316259013234,0.0048922161327469476,-0.001032869184459928,0.006037692520425316
2016-10-24,-0.008278258150376371,-0.0036749820575200562,-0.012053325593449914,-0.00916326774403329,-0.008946790348377287,-0.006071735763952683,-0.008408008773433817,-0.007026829751252295,-0.009330111051479711,-0.0028715694741482203
2016-10-25,0.00015881037406730857,-0.006776955782451766,-0.005914387661592024,-0.002786704738933765,-0.0006043503194219868,0.0005500894921974364,-0.004988154241657194,-0.004712836264029785,0.005522781261089693,-0.011097288756210799
2016-10-26,-0.01295489007032787,-0.006003510314148142,-0.008035387781281034,-0.006026348358678694,-0.0029215213195794565,-0.006253011150883015,-0.0035265032231283746,-0.003377425705037481,0.0008962549449059998,-0.008166153640598205
2016-10-27,0.0018949444676769733,-0.0007618299835524756,0.003109549054219285,0.004991143978124546,0.0035007180664144064,0.005108096760796377,-0.0022016600282071643,0.0062315382437884885,0.008948716995697038,-0.005349285099724692
2016-10-28,-0.0033465556256899545,-0.0033289554578698867,-0.002314228799637811,-0.0019134916036477323,0.0025783617261737244,0.001123871290617684,0.001687227330064056,-0.005191458874595711,0.0059825832671841495,0.0013660679486875438
2016-10-31,0.003053914879260137,-0.0002619598414621338,-0.0028363451332584556,0.00018276965862577357,0.00225315757248723,0.0019791594494729557,0.0005265681997905595,0.002176450460167034,0.008954594552941985,0.010948834402486321
2016-11-01,-0.0053348958091904986,-0.004227322520743449,-0.006444055758036504,-0.0019273998094516687,-0.0017097740290170859,0.002692232716897158,0.0003315900830104912,0.002743742329496057,0.005889114169025822,0.010314512651148836
2016-11-02,-0.007743128551700414,-0.009258482043364435,0.003763091440979194,0.0016588717556298611,-0.001379289421096952,0.0013606618458967602,0.004466625678089975,0.016462180087501423,0.0024138783679549026,0.011846814343147235
2016-11-03,0.011315080840194003,0.0005884960001724115,0.005951403688369976,0.006138067409230041,0.00508788591129002,0.0072553074802996775,0.004595780624161461,0.011424506387752683,0.014669582977940165,0.01040449370882257
2016-11-04,-0.0034339683609479663,0.00606121780257185,0.010422769806436017,0.011598305447245013,0.009684026817204216,0.018316395701352833,0.015476359278322915,0.015695449510029474,0.022573452205479683,0.05402763445516608
2016-11-07,-0.0011347480317338936,0.014946160532068839,0.014546790013019673,0.007388076993322816,0.016747908247191988,0.006234666870690908,0.026645690396098154,0.013977160055981116,0.02669526480808382,0.04383027152700255
2016-11-08,0.0134846804267717,0.0012959143768733195,0.0029334014435728585,0.011555940048625757,0.01731635398054591,0.020068598975169483,0.011761425758239574,0.004260584752636331,0.021216146887044356,0.02235320922289939
2016-11-09,0.028088661549872145,0.015725765238961038,0.025500119888681637,0.020143830712261095,0.01301299502328157,0.039584825305048366,0.01867791670775672,0.02235283863542814,0.030968366520015687,0.01190658463554641
2016-11-10,0.007518091065450783,0.008372760347821731,-0.00473867829143162,0.010449926941189533,0.00522985429414106,0.011912107952674967,8.02703819257992e-05,0.009137602137431755,0.027840956589563093,0.024938990099733476
2016-11-11,0.010559366692229158,0.001888177705153075,-0.00012370549569415968,0.003084540338327224,-0.005231404945138696,-8.01298371205239e-05,0.0034792347486442368,0.004565594123698058,0.005387812645266203,-0.029272962750174363
2016-11-14,0.013891213224697477,-0.004481924213079224,0.007501733192681858,7.82784968117826e-05,0.004652747924456202,0.003835394780504897,0.003304953003770742,0.003906268064325857,-0.0019742911242459416,-0.014924116470640458
2016-11-15,0.0159105747038281,0.01531953906164868,-0.0017117588892733293,0.0060585977986670385,0.004135369490637845,0.015878729642652977,0.016573421200468712,0.027315064081696816,0.01079173003109061,0.010786411491521652
2016-11-16,0.004198077807334462,0.001093902389386429,-0.001037799558141894,0.007299457575896377,0.004967044681426192,0.007310717575901664,0.01726656324414555,0.02588097803786134,0.01846202397761578,-0.012522375535329552
2016-11-17,0.009128664690231103,-0.003797377528530621,-0.0033864394883700967,0.005333050433111534,0.016009656765628356,0.027186681705965877,0.01984759471111075,0.02346179892314835,0.02005299800913165,-0.0025392826620843447
2016-11-18,0.005696657145936405,0.015006808597999988,0.002193278537802897,0.01942450874297147,0.0165354431008153,0.037452253157366264,0.03043352105790853,0.040057672685855104,0.02057680653039453,0.021889076703245542
2016-11-21,0.008983265641491914,0.010066977606557911,0.0027402172207588336,0.018823715195024054,0.01727113226456985,0.027765965908047273,0.029127717156489947,0.05160662055859446,0.028332948342738733,0.028159324436374183
2016-11-22,-0.002057885881711482,-0.003616854707572744,0.011734260477241465,0.0028865055990065316,0.006604307252874919,0.02320740530703369,0.01804279907437915,0.034925909720385874,0.015032404869760985,0.019837250322053596
2016-11-23,0.0020161487289284685,-0.0016248811573715087,0.01030174102882,-0.0006637631770863665,0.005401511540246318,0.006757606344128942,0.021521285671434225,0.023172051220291666,0.00044662033901103165,0.018062186977454098
2016-11-24,0.00765976738173102,-0.00034481890095627854,0.004833476037565431,0.008618197433485427,0.0019227203892007382,0.01519377995037959,0.024350353994392206,0.023339595875860614,0.0011164223784408066,0.009368301497926335
2016-11-25,-0.0066821235820619385,-0.005119409874506338,-0.007527787040482403,-0.009942921309625838,0.006927580880106365,0.008355009546684092,-0.001398911433290917,0.0026609611803315447,-0.006616363481457421,-0.004954949992761248
2016-11-28,-0.008169976596822429,-0.013946424646128866,-0.01315901397920043,-0.022076960459500344,-0.02863011359667759,-0.01962235008012996,-0.024224074613811153,-0.015513702739881619,-0.001924027800281336,-0.014206908298671864
2016-11-29,-0.004938178669128841,-0.014082974851722996,-0.018654465888190884,-0.01389906178115343,-0.02170485765244823,-0.020277819526801032,-0.031074386501215818,-0.013982546905026094,-0.021207061371987634,-0.006882976538931347
2016-11-30,-0.0021467357051409377,-0.011308632460084974,-0.0069076061280738624,-0.01377089201309517,-0.004873201710983099,-0.008921341081624545,-0.016267700278724467,-0.021856437070092084,0.003120934035659584,0.0017889853804622564
2016-12-01,-0.007312754002555229,-0.0043052523128259915,-0.022517541805653418,-0.011922180095948568,-0.008914112351432654,-0.012291466470023793,-0.02635676015436746,-0.016679429539622582,-0.019370722078068687,-0.014214108598925468
2016-12-02,-0.00472034789129433,-0.012280565704363033,0.0021096293129677646,-0.008530235148101492,-0.0013599547622567172,-0.005963407321375597,-0.007672162710430308,-0.0007707222672477254,-0.005852961130747773,-0.01906392343855412
2016-12-05,-0.0150295964415972,-0.03589349018296708,-0.03601248384009389,-0.03826882170803998,-0.024303307159690608,-0.009995342331490206,-0.007959836036807366,-0.006708165241696411,-0.01263772974789725,-0.030328067781537498
2016-12-06,-0.033161194756928226,-0.04573991950999121,-0.03258225107153567,-0.013053348467650383,-0.016686274019073504,-0.022680163841781637,-0.005128326891466428,-0.00708933732951218,-0.008569101343791019,-0.017268808008821024
2016-12-07,-0.025734457110326497,-0.04992905117937061,-0.06784489893843895,-0.04039122303954716,-0.026920062401997697,-0.010381160858197246,-0.019342871397278156,-0.016489841526483563,-0.015167648846423779,-0.018669671623514694
2016-12-08,-0.03423621491515209,-0.04853883461560852,-0.03878801116361341,-0.04196926498382436,-0.02708681648455254,-0.03209910876915607,-0.021820261736306357,-0.033236912460596034,-0.024948730371524064,-0.021674591110253227
2016-12-09,-0.028348652218761743,-0.044397511661958045,-0.0351216836413907,-0.03862484924943773,-0.029313322680792953,-0.029849891034559106,-0.03779924995322851,-0.02535498454329075,-0.027386572298124596,-0.01944440050679232
2016-12-12,-0.007951325521344773,-0.0025409460126113816,0.0009699873597067884,-0.017928194402506946,-0.0044491786459774476,-0.014998485942492387,-0.02042614572996797,-0.023165021619114178,-0.03981261496950809,-0.012460406984173333
2016-12-13,0.0012596517492494685,-0.012075313282422137,-0.000762867309978632,-0.01179094472279211,0.00045658911337720376,-0.007458620530407782,-0.01817516290439497,-0.033947344478347796,-0.03064459205009833,-0.025463918516495914
2016-12-14,0.01085883140127473,0.005249458205074664,0.011433187660189637,-0.006233190443354753,-0.0060502338373930415,-0.0002788568473302444,-0.00909149021710226,-0.027244142948661936,-0.016175198658977742,6.40443117971845e-05
2016-12-15,0.0026491855777413718,0.019471918281306493,0.0007324696530157882,0.009620110905603718,-9.128441855095944e-05,-0.008931298876125471,-0.0013526521396222495,-0.009562433608569731,-0.015820444625206997,0.006015110702723074
2016-12-16,-0.003560454500117901,-0.010140750024755507,-0.0036136259862302733,-0.0044464773608246895,-0.010003813187364874,0.0031525679039868136,-0.011777956003810893,-0.0058149940597566506,-0.021457282466915768,-0.012821886077299524
2016-12-19,0.008667293749724359,0.00387627555197092,0.0029453229180335994,-0.007301808553440159,-0.0019224974119156357,-0.0003369931084749478,0.0009485683661151434,-0.00976163391157887,-0.007765173653665802,0.00976439715264262
2016-12-20,-0.005064262922901648,0.0060433395603335565,0.0011321006978197712,0.0055171722052074585,0.00013892090598115469,0.002475808486396114,-0.001967236469678535,-0.00218665601909294,-0.0013697953174418576,-0.0036888540029379655
2016-12-21,-0.014127246353326276,-0.008215556853913352,-0.0070019635298443905,-0.0052892304376357165,-0.016320943053442966,-0.009049498437886716,-0.0008202660881679646,-0.013268976807947993,-0.011228164736685198,-0.037638691138828874
2016-12-22,-0.004780663465431397,-0.013389897255112665,-0.009259129847764872,-0.007608786850246662,0.0018834223786451016,-0.010805809164120505,-0.0014852443149654948,-0.008040779051213883,-0.0012206393524194724,-0.04639804618115342
2016-12-23,0.00045973149526943685,-0.0003863096828477852,0.0002739012492016135,0.0021830467920706718,0.003528424148251256,0.0038478542936256632,-0.008694679617397005,0.006347506987729767,-0.0037293281690701785,-0.03455566873736524
2016-12-26,0.0019404767610136282,0.003311018309217891,0.009248418933767119,0.006004064474759614,0.013037214990941081,0.0025029883203065615,0.003555054229875676,0.004425617652271829,0.0009109710145897232,-0.03946789739062786
2016-12-27,0.015685286715191798,0.016374040904467518,0.011063866123385058,0.014857270285863552,0.011252233206266293,0.010568802006883335,0.01496840444505847,0.014596278107933625,0.010982285919474987,-0.03648470985993304
2016-12-28,0.01767493676471652,0.018048622152089865,0.017615490130330407,0.012911428997887464,0.017566129574734395,0.021597758566533544,0.01990838783062667,0.014378262723489669,0.020283380962057417,-0.018680772448241973
2016-12-29,0.010935713367714336,0.010972945615953656,0.011537537160366984,0.007788907725451599,0.01177467979214879,0.01269979405438626,0.026695124778957375,0.00022815327343193395,0.012481537846593949,-0.0006250558095563888
